Iteration	 Training error	 Validation error 
1	0.299102	0
2	0.240114	0
3	0.217686	0
4	0.207189	0
5	0.201726	0
6	0.198402	0
7	0.196115	0
8	0.194427	0
9	0.193121	0
10	0.192078	0
11	0.191223	0
12	0.190508	0
13	0.189901	0
14	0.189378	0
15	0.188921	0
16	0.18852	0
17	0.188163	0
18	0.187844	0
19	0.187556	0
20	0.187296	0
21	0.187058	0
22	0.18684	0
23	0.186639	0
24	0.186453	0
25	0.186281	0
26	0.18612	0
27	0.18597	0
28	0.185828	0
29	0.185695	0
30	0.18557	0
31	0.185451	0
32	0.185338	0
33	0.18523	0
34	0.185128	0
35	0.185029	0
36	0.184935	0
37	0.184845	0
38	0.184757	0
39	0.184673	0
40	0.184591	0
41	0.184512	0
42	0.184435	0
43	0.18436	0
44	0.184286	0
45	0.184215	0
46	0.184145	0
47	0.184076	0
48	0.184008	0
49	0.183941	0
50	0.183876	0
51	0.183811	0
52	0.183747	0
53	0.183683	0
54	0.18362	0
55	0.183557	0
56	0.183495	0
57	0.183433	0
58	0.183372	0
59	0.18331	0
60	0.183249	0
61	0.183188	0
62	0.183127	0
63	0.183067	0
64	0.183006	0
65	0.182945	0
66	0.182885	0
67	0.182825	0
68	0.182764	0
69	0.182704	0
70	0.182644	0
71	0.182584	0
72	0.182525	0
73	0.182465	0
74	0.182406	0
75	0.182347	0
76	0.182289	0
77	0.18223	0
78	0.182173	0
79	0.182115	0
80	0.182058	0
81	0.182002	0
82	0.181946	0
83	0.18189	0
84	0.181835	0
85	0.181781	0
86	0.181727	0
87	0.181674	0
88	0.181622	0
89	0.18157	0
90	0.181518	0
91	0.181468	0
92	0.181418	0
93	0.181369	0
94	0.18132	0
95	0.181272	0
96	0.181225	0
97	0.181178	0
98	0.181133	0
99	0.181087	0
100	0.181043	0
101	0.180999	0
102	0.180956	0
103	0.180914	0
104	0.180872	0
105	0.180831	0
106	0.18079	0
107	0.180751	0
108	0.180712	0
109	0.180673	0
110	0.180635	0
111	0.180598	0
112	0.180562	0
113	0.180526	0
114	0.18049	0
115	0.180455	0
116	0.180421	0
117	0.180388	0
118	0.180355	0
119	0.180322	0
120	0.18029	0
121	0.180259	0
122	0.180228	0
123	0.180198	0
124	0.180168	0
125	0.180139	0
126	0.18011	0
127	0.180081	0
